time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:00+00:00,0,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,0,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,1,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,1,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,1,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,1,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,3,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,3,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,3,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,4,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,4,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,4,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,5,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,5,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,5,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,5,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,5,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,7,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,7,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,7,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,8,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,9,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,5,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,10,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:00+00:00,12,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,12,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,12,5,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,13,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,13,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,14,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,14,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,16,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,16,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,16,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,16,9,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,5,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,17,9,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,18,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,18,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,18,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,19,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,19,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,20,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,21,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,21,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,21,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,22,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,22,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:00+00:00,22,9,0.0,34.611571078526204,0.0
2024-01-01 12:00:10+00:00,0,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,0,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,1,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,1,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,1,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,1,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,3,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,3,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,3,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,4,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,4,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,4,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,5,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,5,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,5,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,5,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,5,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,7,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,7,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,7,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,8,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,9,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,5,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:10+00:00,10,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,0,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,0,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,1,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,1,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,1,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,1,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,3,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,3,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,3,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,4,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,4,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,4,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,5,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,5,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,5,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,5,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,5,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,7,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,7,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,7,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,8,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,9,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,5,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:20+00:00,10,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,0,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,0,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,1,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,1,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,1,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,1,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,3,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,3,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,3,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,4,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,4,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,4,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,5,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,5,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,5,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,5,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,5,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,7,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,7,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,7,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,8,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,9,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,1,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,4,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,5,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,6,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,7,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,8,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,10,9,0.0,19.98299987926297,0.0
2024-01-01 12:00:30+00:00,12,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,12,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,12,5,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,13,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,13,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,14,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,14,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,16,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,16,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,16,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,16,9,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,5,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,17,9,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,18,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,18,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,18,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,19,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,19,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,20,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,21,1,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,21,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,21,7,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,22,4,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,22,6,0.0,34.611571078526204,0.0
2024-01-01 12:00:30+00:00,22,9,0.0,34.611571078526204,0.0
