time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:00+00:00,0,0,91378.7401610544,19.98299987926297,4572.823936003782
2024-01-01 12:00:00+00:00,0,1,17339.049897051977,19.98299987926297,867.6900366218433
2024-01-01 12:00:00+00:00,0,2,3617.5755027042924,19.98299987926297,181.03265398396823
2024-01-01 12:00:00+00:00,0,3,4435.004967454493,19.98299987926297,221.93889777564615
2024-01-01 12:00:00+00:00,0,4,4890.830904092033,19.98299987926297,244.74958382837266
2024-01-01 12:00:00+00:00,0,5,5293.527640937082,19.98299987926297,264.9015499634944
2024-01-01 12:00:00+00:00,0,6,31284.0276735682,19.98299987926297,1565.5320954103936
2024-01-01 12:00:00+00:00,0,7,147.23153904019907,19.98299987926297,7.367839660199677
2024-01-01 12:00:00+00:00,0,8,2344.790638803765,19.98299987926297,117.3392710289226
2024-01-01 12:00:00+00:00,0,9,4651.129455106243,19.98299987926297,232.75431532844456
2024-01-01 12:00:00+00:00,1,0,121166.0983062405,19.98299987926297,6063.458891974405
2024-01-01 12:00:00+00:00,1,1,118976.2468339569,19.98299987926297,5953.873169834853
2024-01-01 12:00:00+00:00,1,2,6245.755042370158,19.98299987926297,312.5534244161002
2024-01-01 12:00:00+00:00,1,3,3752.7590516369937,19.98299987926297,187.79758165996677
2024-01-01 12:00:00+00:00,1,4,1205089.7637298482,19.98299987926297,60305.748436720474
2024-01-01 12:00:00+00:00,1,5,4209.678175170065,19.98299987926297,210.66297355776842
2024-01-01 12:00:00+00:00,1,6,498458.6771787496,19.98299987926297,24944.13652556826
2024-01-01 12:00:00+00:00,1,7,2658.853698650874,19.98299987926297,133.05578315146045
2024-01-01 12:00:00+00:00,1,8,167955.871991258,19.98299987926297,8404.937847472613
2024-01-01 12:00:00+00:00,1,9,362096.50598675536,19.98299987926297,18120.227602188752
2024-01-01 12:00:00+00:00,2,0,198644.7899764138,19.98299987926297,9940.689144604068
2024-01-01 12:00:00+00:00,2,1,36236.693260739994,19.98299987926297,1813.3760436211596
2024-01-01 12:00:00+00:00,2,2,8772.162713480997,19.98299987926297,438.9812724056594
2024-01-01 12:00:00+00:00,2,3,3512.7301950608594,19.98299987926297,175.78592885376221
2024-01-01 12:00:00+00:00,2,4,74006.42894564339,19.98299987926297,3703.469418645313
2024-01-01 12:00:00+00:00,2,5,6093.5723980579505,19.98299987926297,304.93781888981823
2024-01-01 12:00:00+00:00,2,6,203936.04449564993,19.98299987926297,10205.476941791969
2024-01-01 12:00:00+00:00,2,7,606.5399983308861,19.98299987926297,30.352799979762448
2024-01-01 12:00:00+00:00,2,8,191304.07374761577,19.98299987926297,9573.341085095959
2024-01-01 12:00:00+00:00,2,9,169767.84149307877,19.98299987926297,8495.613397328425
2024-01-01 12:00:00+00:00,3,0,3775.3846646414904,19.98299987926297,188.9298247236309
2024-01-01 12:00:00+00:00,3,1,3907.005864841724,19.98299987926297,195.51648343330848
2024-01-01 12:00:00+00:00,3,2,1022.8093103899766,19.98299987926297,51.183972204863004
2024-01-01 12:00:00+00:00,3,3,6758.31653745792,19.98299987926297,338.203301721042
2024-01-01 12:00:00+00:00,3,4,2027.2801451415821,19.98299987926297,101.45024057400705
2024-01-01 12:00:00+00:00,3,5,1302.3159171119153,19.98299987926297,65.17119176202229
2024-01-01 12:00:00+00:00,3,6,3091.760482254906,19.98299987926297,154.71953665291915
2024-01-01 12:00:00+00:00,3,7,673.4540129784668,19.98299987926297,33.701346997321096
2024-01-01 12:00:00+00:00,3,8,3174.330748906765,19.98299987926297,158.85156223219892
2024-01-01 12:00:00+00:00,3,9,2644.3165379898196,19.98299987926297,132.32830675908255
2024-01-01 12:00:00+00:00,4,0,7282.637573230737,19.98299987926297,364.44165626944607
2024-01-01 12:00:00+00:00,4,1,14496.539735480648,19.98299987926297,725.4436182289224
2024-01-01 12:00:00+00:00,4,2,2030.442476842006,19.98299987926297,101.60849167341809
2024-01-01 12:00:00+00:00,4,3,3599.69513517594,19.98299987926297,180.13787504004665
2024-01-01 12:00:00+00:00,4,4,7692.583629196041,19.98299987926297,384.9563967209395
2024-01-01 12:00:00+00:00,4,5,1543.268364667404,19.98299987926297,77.22906340348355
2024-01-01 12:00:00+00:00,4,6,8321.734696478421,19.98299987926297,416.4407119430634
2024-01-01 12:00:00+00:00,4,7,2313.881431190522,19.98299987926297,115.79249588004625
2024-01-01 12:00:00+00:00,4,8,7234.07538545208,19.98299987926297,362.0114812170481
2024-01-01 12:00:00+00:00,4,9,7595.118527402182,19.98299987926297,380.0789958110289
2024-01-01 12:00:00+00:00,5,0,13488.976261444306,19.98299987926297,675.0225863456202
2024-01-01 12:00:00+00:00,5,1,15036.4068265448,19.98299987926297,752.4599368160226
2024-01-01 12:00:00+00:00,5,2,14923.273768133799,19.98299987926297,746.7984716158749
2024-01-01 12:00:00+00:00,5,3,1860.0053982854786,19.98299987926297,93.07938795594292
2024-01-01 12:00:00+00:00,5,4,21162.13870239274,19.98299987926297,1059.0070975456192
2024-01-01 12:00:00+00:00,5,5,3611.0502010881064,19.98299987926297,180.70611133994024
2024-01-01 12:00:00+00:00,5,6,14961.871255289645,19.98299987926297,748.729987774062
2024-01-01 12:00:00+00:00,5,7,27876.310081417603,19.98299987926297,1395.001263566327
2024-01-01 12:00:00+00:00,5,8,13161.302063149278,19.98299987926297,658.6249383310662
2024-01-01 12:00:00+00:00,5,9,15632.08642610952,19.98299987926297,782.2692548945797
2024-01-01 12:00:00+00:00,6,0,7845.010128845477,19.98299987926297,392.5842053868252
2024-01-01 12:00:00+00:00,6,1,3631.6925614181355,19.98299987926297,181.73910740933673
2024-01-01 12:00:00+00:00,6,2,10877.829123062424,19.98299987926297,544.3541604757107
2024-01-01 12:00:00+00:00,6,3,2069.4280392811374,19.98299987926297,103.55942810311741
2024-01-01 12:00:00+00:00,6,4,4210.50307355952,19.98299987926297,210.70425356549697
2024-01-01 12:00:00+00:00,6,5,31995.3325108449,19.98299987926297,1601.1275936626278
2024-01-01 12:00:00+00:00,6,6,5410.418002328158,19.98299987926297,270.75104013500646
2024-01-01 12:00:00+00:00,6,7,2258.4369185953688,19.98299987926297,113.01791183710233
2024-01-01 12:00:00+00:00,6,8,6301.112439647757,19.98299987926297,315.32364898758937
2024-01-01 12:00:00+00:00,6,9,5211.784008913609,19.98299987926297,260.81089127774317
2024-01-01 12:00:00+00:00,7,0,603.8617476581984,19.98299987926297,30.218773522830574
2024-01-01 12:00:00+00:00,7,1,524.1986920699867,19.98299987926297,26.23223215919474
2024-01-01 12:00:00+00:00,7,2,367.79382495220744,19.98299987926297,18.40533589423075
2024-01-01 12:00:00+00:00,7,3,7427.125624204704,19.98299987926297,371.67220482806897
2024-01-01 12:00:00+00:00,7,4,141.78903124988463,19.98299987926297,7.095482765679435
2024-01-01 12:00:00+00:00,7,5,2094.704467725072,19.98299987926297,104.82432469505328
2024-01-01 12:00:00+00:00,7,6,176.07532092408928,19.98299987926297,8.811255666713413
2024-01-01 12:00:00+00:00,7,7,7.271151391061963,19.98299987926297,0.3638668585795009
2024-01-01 12:00:00+00:00,7,8,114.94207553612938,19.98299987926297,5.7519930055851445
2024-01-01 12:00:00+00:00,7,9,114.98428807993828,19.98299987926297,5.75410542834769
2024-01-01 12:00:00+00:00,8,0,3777.032211054297,19.98299987926297,189.01227212506018
2024-01-01 12:00:00+00:00,8,1,3908.7823381013923,19.98299987926297,195.60538266117226
2024-01-01 12:00:00+00:00,8,2,1023.0519039033445,19.98299987926297,51.196112199600215
2024-01-01 12:00:00+00:00,8,3,6757.747203542413,19.98299987926297,338.17481080781846
2024-01-01 12:00:00+00:00,8,4,2028.2414524266949,19.98299987926297,101.49834682886973
2024-01-01 12:00:00+00:00,8,5,1302.7184915247292,19.98299987926297,65.19133760675263
2024-01-01 12:00:00+00:00,8,6,3093.4934492268735,19.98299987926297,154.8062587157945
2024-01-01 12:00:00+00:00,8,7,673.654054702386,19.98299987926297,33.711357592583454
2024-01-01 12:00:00+00:00,8,8,3176.180890292741,19.98299987926297,158.94414799995923
2024-01-01 12:00:00+00:00,8,9,2645.760790069958,19.98299987926297,132.40058079645755
2024-01-01 12:00:00+00:00,9,0,11565.498145129663,19.98299987926297,578.7668625836088
2024-01-01 12:00:00+00:00,9,1,21513.269595681413,19.98299987926297,1076.5785780745791
2024-01-01 12:00:00+00:00,9,2,5499.90045919441,19.98299987926297,275.2289692450953
2024-01-01 12:00:00+00:00,9,3,2246.4252558407093,19.98299987926297,112.41681776578001
2024-01-01 12:00:00+00:00,9,4,19815.0057180794,19.98299987926297,991.5931460642252
2024-01-01 12:00:00+00:00,9,5,2268.3625330218947,19.98299987926297,113.51461475891068
2024-01-01 12:00:00+00:00,9,6,14428.049685289889,19.98299987926297,722.016202395235
2024-01-01 12:00:00+00:00,9,7,9921.306066441091,19.98299987926297,496.4873205417353
2024-01-01 12:00:00+00:00,9,8,11823.819450705843,19.98299987926297,591.6939159358059
2024-01-01 12:00:00+00:00,9,9,14435.275065137674,19.98299987926297,722.3777787296913
2024-01-01 12:00:00+00:00,10,0,11978.024266205179,19.98299987926297,599.4107160374442
2024-01-01 12:00:00+00:00,10,1,7197.110329833155,19.98299987926297,360.16165607356277
2024-01-01 12:00:00+00:00,10,2,50670.89408432993,19.98299987926297,2535.7000645790336
2024-01-01 12:00:00+00:00,10,3,1789.3766690043956,19.98299987926297,89.54494719590585
2024-01-01 12:00:00+00:00,10,4,10673.139982420827,19.98299987926297,534.1109966925789
2024-01-01 12:00:00+00:00,10,5,8935.073740870488,19.98299987926297,447.13375343322275
2024-01-01 12:00:00+00:00,10,6,10207.357291216209,19.98299987926297,510.80204938642504
2024-01-01 12:00:00+00:00,10,7,16121.055770557916,19.98299987926297,806.7385211410264
2024-01-01 12:00:00+00:00,10,8,10603.140452258827,19.98299987926297,530.6080426523979
2024-01-01 12:00:00+00:00,10,9,10497.498562533061,19.98299987926297,525.3214545342948
2024-01-01 12:00:00+00:00,11,0,6979.6180180513375,34.611571078526204,201.6556255772408
2024-01-01 12:00:00+00:00,11,1,3944.4119688121705,34.611571078526204,113.96223418645599
2024-01-01 12:00:00+00:00,11,2,2203.9280776306996,34.611571078526204,63.67604847033558
2024-01-01 12:00:00+00:00,11,3,10312.57576196009,34.611571078526204,297.95168033728015
2024-01-01 12:00:00+00:00,11,4,2446.956885209913,34.611571078526204,70.69765425147256
2024-01-01 12:00:00+00:00,11,5,39787.82875104271,34.611571078526204,1149.5528088214398
2024-01-01 12:00:00+00:00,11,6,3880.3751587607558,34.611571078526204,112.11207806652347
2024-01-01 12:00:00+00:00,11,7,286.70786819524983,34.611571078526204,8.283584340761978
2024-01-01 12:00:00+00:00,11,8,4309.322549403932,34.611571078526204,124.50525691616271
2024-01-01 12:00:00+00:00,11,9,3231.5916960503123,34.611571078526204,93.36737961760032
2024-01-01 12:00:00+00:00,12,0,3914.126461789961,34.611571078526204,113.08722314019352
2024-01-01 12:00:00+00:00,12,1,2063.262824983414,34.611571078526204,59.611937877720564
2024-01-01 12:00:00+00:00,12,2,1665.1212706765095,34.611571078526204,48.10880346629478
2024-01-01 12:00:00+00:00,12,3,39244.49902017336,34.611571078526204,1133.8548871744665
2024-01-01 12:00:00+00:00,12,4,944.9396674047774,34.611571078526204,27.301264807104907
2024-01-01 12:00:00+00:00,12,5,3871.6023600244744,34.611571078526204,111.85861373471438
2024-01-01 12:00:00+00:00,12,6,1545.4151749260452,34.611571078526204,44.65024634160151
2024-01-01 12:00:00+00:00,12,7,420.44121559114484,34.611571078526204,12.147417828484418
2024-01-01 12:00:00+00:00,12,8,1858.043831278533,34.611571078526204,53.68273595737771
2024-01-01 12:00:00+00:00,12,9,1241.1999021449542,34.611571078526204,35.860836808850394
2024-01-01 12:00:00+00:00,13,0,40993.905450396065,34.611571078526204,1184.3988635300523
2024-01-01 12:00:00+00:00,13,1,69022.26927551851,34.611571078526204,1994.196366264965
2024-01-01 12:00:00+00:00,13,2,7122.16475035105,34.611571078526204,205.77409601524275
2024-01-01 12:00:00+00:00,13,3,13918.93301978604,34.611571078526204,402.1468135094757
2024-01-01 12:00:00+00:00,13,4,14736.60347498621,34.611571078526204,425.7710070875439
2024-01-01 12:00:00+00:00,13,5,5675.046053855964,34.611571078526204,163.96383859549474
2024-01-01 12:00:00+00:00,13,6,22329.618749681867,34.611571078526204,645.1489503039538
2024-01-01 12:00:00+00:00,13,7,3203.059702239463,34.611571078526204,92.54303120110932
2024-01-01 12:00:00+00:00,13,8,19800.554680803096,34.611571078526204,572.0790493988238
2024-01-01 12:00:00+00:00,13,9,17617.782550669323,34.611571078526204,509.01424008457656
2024-01-01 12:00:00+00:00,14,0,271485.4039418909,34.611571078526204,7843.775809134725
2024-01-01 12:00:00+00:00,14,1,183902.54974705563,34.611571078526204,5313.325688967436
2024-01-01 12:00:00+00:00,14,2,34207.18353632239,34.611571078526204,988.3164060572012
2024-01-01 12:00:00+00:00,14,3,9418.647721322459,34.611571078526204,272.124247118213
