time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:00+00:00,0,0,81812.49733814216,19.98299987926297,4094.104880771267
2024-01-01 12:00:00+00:00,0,1,17339.049897051977,19.98299987926297,867.6900366218433
2024-01-01 12:00:00+00:00,0,2,1801.3597140485087,19.98299987926297,90.1446091644048
2024-01-01 12:00:00+00:00,0,3,26287.330546327357,19.98299987926297,1315.4846972504165
2024-01-01 12:00:00+00:00,0,4,863.6597756624999,19.98299987926297,43.21972581097539
2024-01-01 12:00:00+00:00,0,5,32425.605719112722,19.98299987926297,1622.659556374309
2024-01-01 12:00:00+00:00,0,6,40285.66739709613,19.98299987926297,2015.9969794576198
2024-01-01 12:00:00+00:00,0,7,1659.1301693854575,19.98299987926297,83.0270819901867
2024-01-01 12:00:00+00:00,0,8,2463.9599250774063,19.98299987926297,123.3028043819557
2024-01-01 12:00:00+00:00,0,9,2169.2996486810202,19.98299987926297,108.55725675763905
2024-01-01 12:00:00+00:00,1,0,330858.6166181304,19.98299987926297,16557.004384585594
2024-01-01 12:00:00+00:00,1,1,118976.2468339569,19.98299987926297,5953.873169834853
2024-01-01 12:00:00+00:00,1,2,2608.8011811543265,19.98299987926297,130.55102821982035
2024-01-01 12:00:00+00:00,1,3,17834.515139332816,19.98299987926297,892.4843740723979
2024-01-01 12:00:00+00:00,1,4,1828.727225149739,19.98299987926297,91.51414883645526
2024-01-01 12:00:00+00:00,1,5,253464.04135462106,19.98299987926297,12683.983530303136
2024-01-01 12:00:00+00:00,1,6,170881.21979847737,19.98299987926297,8551.329671767979
2024-01-01 12:00:00+00:00,1,7,202060.0793396479,19.98299987926297,10111.598887078633
2024-01-01 12:00:00+00:00,1,8,2043.2843213529661,19.98299987926297,102.25113014554691
2024-01-01 12:00:00+00:00,1,9,159418.3956579729,19.98299987926297,7977.700876804124
2024-01-01 12:00:00+00:00,2,0,458180.69823351776,19.98299987926297,22928.524295743366
2024-01-01 12:00:00+00:00,2,1,36236.693260739994,19.98299987926297,1813.3760436211596
2024-01-01 12:00:00+00:00,2,2,3186.8660097234574,19.98299987926297,159.4788584786299
2024-01-01 12:00:00+00:00,2,3,15606.544312877666,19.98299987926297,780.991062761958
2024-01-01 12:00:00+00:00,2,4,2706.4729025547517,19.98299987926297,135.43876889892542
2024-01-01 12:00:00+00:00,2,5,525573.7895934118,19.98299987926297,26301.04552714417
2024-01-01 12:00:00+00:00,2,6,46692.94239519069,19.98299987926297,2336.633272146767
2024-01-01 12:00:00+00:00,2,7,257299.70145382738,19.98299987926297,12875.929690658504
2024-01-01 12:00:00+00:00,2,8,2128.7397166933147,19.98299987926297,106.52753488240668
2024-01-01 12:00:00+00:00,2,9,64915.71126928261,19.98299987926297,3248.546847895837
2024-01-01 12:00:00+00:00,3,0,3175.9799551879296,19.98299987926297,158.934092697651
2024-01-01 12:00:00+00:00,3,1,3907.005864841724,19.98299987926297,195.51648343330848
2024-01-01 12:00:00+00:00,3,2,689.4633295846743,19.98299987926297,34.502493807256315
2024-01-01 12:00:00+00:00,3,3,17428.208124038072,19.98299987926297,872.1517404463335
2024-01-01 12:00:00+00:00,3,4,658.8409594874038,19.98299987926297,32.970072735230566
2024-01-01 12:00:00+00:00,3,5,2863.890309761756,19.98299987926297,143.31633523821972
2024-01-01 12:00:00+00:00,3,6,4295.729277499117,19.98299987926297,214.96918898332876
2024-01-01 12:00:00+00:00,3,7,2114.8705350507016,19.98299987926297,105.83348585441237
2024-01-01 12:00:00+00:00,3,8,1559.1707231814207,19.98299987926297,78.02485775919082
2024-01-01 12:00:00+00:00,3,9,2312.8044875023184,19.98299987926297,115.73860288626601
2024-01-01 12:00:00+00:00,4,0,7577.358400500252,19.98299987926297,379.19023401303883
2024-01-01 12:00:00+00:00,4,1,14496.539735480648,19.98299987926297,725.4436182289224
2024-01-01 12:00:00+00:00,4,2,1226.7445791308594,19.98299987926297,61.38941032591875
2024-01-01 12:00:00+00:00,4,3,9049.690801530172,19.98299987926297,452.86948187000394
2024-01-01 12:00:00+00:00,4,4,4980.688115606827,19.98299987926297,249.24626661162392
2024-01-01 12:00:00+00:00,4,5,6936.3565526539405,19.98299987926297,347.1128756724875
2024-01-01 12:00:00+00:00,4,6,12968.389150757228,19.98299987926297,648.971086879451
2024-01-01 12:00:00+00:00,4,7,6203.706442067694,19.98299987926297,310.4492058024526
2024-01-01 12:00:00+00:00,4,8,1444.2165065066804,19.98299987926297,72.2722571802341
2024-01-01 12:00:00+00:00,4,9,7509.22626692338,19.98299987926297,375.7807292345508
2024-01-01 12:00:00+00:00,5,0,15207.79140102598,19.98299987926297,761.036455632851
2024-01-01 12:00:00+00:00,5,1,15036.4068265448,19.98299987926297,752.4599368160226
2024-01-01 12:00:00+00:00,5,2,7424.343738560038,19.98299987926297,371.5329922142736
2024-01-01 12:00:00+00:00,5,3,4787.900906097674,19.98299987926297,239.59870565110896
2024-01-01 12:00:00+00:00,5,4,43565.926033501404,19.98299987926297,2180.1494418618913
2024-01-01 12:00:00+00:00,5,5,15182.133555296483,19.98299987926297,759.7524719524966
2024-01-01 12:00:00+00:00,5,6,11805.646289138642,19.98299987926297,590.7844848355205
2024-01-01 12:00:00+00:00,5,7,18279.62401560912,19.98299987926297,914.7587512412738
2024-01-01 12:00:00+00:00,5,8,1483.3171332314503,19.98299987926297,74.22895171864252
2024-01-01 12:00:00+00:00,5,9,15227.597855739124,19.98299987926297,762.0276208649391
2024-01-01 12:00:00+00:00,6,0,6477.2067080321685,19.98299987926297,324.1358528332767
2024-01-01 12:00:00+00:00,6,1,3631.6925614181355,19.98299987926297,181.73910740933673
2024-01-01 12:00:00+00:00,6,2,5676.986788061095,19.98299987926297,284.0908183136354
2024-01-01 12:00:00+00:00,6,3,4564.6307880376335,19.98299987926297,228.4257026280876
2024-01-01 12:00:00+00:00,6,4,1760.3671482914353,19.98299987926297,88.09323719799586
2024-01-01 12:00:00+00:00,6,5,6562.485918859838,19.98299987926297,328.4034408502374
2024-01-01 12:00:00+00:00,6,6,3951.593278995806,19.98299987926297,197.74775073168604
2024-01-01 12:00:00+00:00,6,7,5531.5263508675125,19.98299987926297,276.81160908216606
2024-01-01 12:00:00+00:00,6,8,1960.9695455165377,19.98299987926297,98.13188997471303
2024-01-01 12:00:00+00:00,6,9,4441.71693103115,19.98299987926297,222.27478145763635
2024-01-01 12:00:00+00:00,7,0,245.34460378746303,19.98299987926297,12.277666279829456
2024-01-01 12:00:00+00:00,7,1,524.1986920699867,19.98299987926297,26.23223215919474
2024-01-01 12:00:00+00:00,7,2,372.14981642867474,19.98299987926297,18.623320756502988
2024-01-01 12:00:00+00:00,7,3,12147.5376965404,19.98299987926297,607.8935980551303
2024-01-01 12:00:00+00:00,7,4,98.14449889083254,19.98299987926297,4.911399663905337
2024-01-01 12:00:00+00:00,7,5,151.93602436842272,19.98299987926297,7.603264038753853
2024-01-01 12:00:00+00:00,7,6,279.8556158187872,19.98299987926297,14.004684857612535
2024-01-01 12:00:00+00:00,7,7,86.34966523140929,19.98299987926297,4.321156270486557
2024-01-01 12:00:00+00:00,7,8,2098.9861098552874,19.98299987926297,105.03858892745507
2024-01-01 12:00:00+00:00,7,9,74.75815320482364,19.98299987926297,3.7410876072917705
2024-01-01 12:00:00+00:00,8,0,3177.6157100658015,19.98299987926297,159.0159500207634
2024-01-01 12:00:00+00:00,8,1,3908.7823381013923,19.98299987926297,195.60538266117226
2024-01-01 12:00:00+00:00,8,2,689.5858025888449,19.98299987926297,34.508622667032654
2024-01-01 12:00:00+00:00,8,3,17434.640792230326,19.98299987926297,872.4736474788672
2024-01-01 12:00:00+00:00,8,4,659.1002365216791,19.98299987926297,32.98304761567104
2024-01-01 12:00:00+00:00,8,5,2865.397347727401,19.98299987926297,143.39175124055924
2024-01-01 12:00:00+00:00,8,6,4298.788883114422,19.98299987926297,215.12229940888002
2024-01-01 12:00:00+00:00,8,7,2115.9012148988327,19.98299987926297,105.8850636882891
2024-01-01 12:00:00+00:00,8,8,1559.8199113795881,19.98299987926297,78.05734478326578
2024-01-01 12:00:00+00:00,8,9,2314.066530591397,19.98299987926297,115.80175872356291
2024-01-01 12:00:00+00:00,9,0,13376.094520198621,19.98299987926297,669.3736976938804
2024-01-01 12:00:00+00:00,9,1,21513.269595681413,19.98299987926297,1076.5785780745791
2024-01-01 12:00:00+00:00,9,2,3003.6422869375133,19.98299987926297,150.30987865112755
2024-01-01 12:00:00+00:00,9,3,5813.387483354865,19.98299987926297,290.91665508078256
2024-01-01 12:00:00+00:00,9,4,67346.4545785962,19.98299987926297,3370.1874085724176
2024-01-01 12:00:00+00:00,9,5,12768.786027066117,19.98299987926297,638.9824402849902
2024-01-01 12:00:00+00:00,9,6,15411.115922679948,19.98299987926297,771.2113304205432
2024-01-01 12:00:00+00:00,9,7,14263.577483289244,19.98299987926297,713.7855962302756
2024-01-01 12:00:00+00:00,9,8,1415.8423807223103,19.98299987926297,70.85234395620337
2024-01-01 12:00:00+00:00,9,9,14749.538813593766,19.98299987926297,738.104333819261
2024-01-01 12:00:00+00:00,10,0,11690.364278460927,19.98299987926297,585.0154806132192
2024-01-01 12:00:00+00:00,10,1,7197.110329833155,19.98299987926297,360.16165607356277
2024-01-01 12:00:00+00:00,10,2,20596.055162296998,19.98299987926297,1030.6788413520542
